Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2016-04-22,0.007014952704663814,0.014423368297745246,0.009385700838816471,0.0024850519129721287,-0.01757059622386428,0.003663301367967482,0.01266732718188888,0.008909572399762386,0.0020897398627102697,-0.0020111173016640156
2016-04-25,-0.0033945634927025937,-0.011250092204213845,-0.002124751163151593,-0.00479794043495758,0.00023025966480115433,0.006904519087069096,0.007000283493625045,0.0018991786134450457,-0.0039035347095378787,0.001131891002470137
2016-04-26,0.008043844409079499,0.015863564374402877,0.006362253626612242,0.00886680558875821,-0.004845048400804559,-0.004021752717647938,0.00280507630567694,0.0014740361113171636,-0.003778624778091077,0.0023855258325444786
2016-04-27,0.008398342091431301,0.01882662871457741,0.0016902010057746717,0.007037396830252556,-0.004635788499878385,0.004785648531830042,-0.0037840321389727787,0.014418869288821117,-0.0011224619141162744,-0.0010033798954602023
2016-04-28,-0.00945289007819156,-0.01497382769899884,-0.010609784021476849,-0.009689402327552941,-0.012625748171027275,0.0009547870006116389,0.0010103688824229632,-0.0014530282883314313,-0.004784060620025725,-0.010854704152960594
2016-04-29,-0.005927157958857522,-0.0016282004015394614,-0.005561040442850094,-0.005858996206868039,-0.008743956279282532,-0.0021014691734630277,-0.009577951427940169,0.006007121416837752,-0.015779794904706757,0.00506297373623013
2016-05-02,0.0036024214207513255,-0.0010375481004540345,0.008968920433950976,0.005150857568982199,0.007330781291586351,0.011407418758362972,0.010461684559474427,0.00802256758078641,0.005715572728777272,0.013917837862479144
2016-05-03,-0.01663830986915319,-0.02386234597403769,-0.01283710540123475,-0.008182074446102895,-0.009231857710580226,-0.001892206866563104,0.005032655391615976,-0.0008198496054624509,-0.0031391769068623405,-0.00925675386894761
2016-05-04,-0.010161043845817104,-0.014533845934259928,-0.0077825328126569305,-0.012400350859725368,-0.0030963567332349547,0.003025701806912432,0.01433071704320028,0.011619874290274402,-0.00962227818044182,-0.004534770601703467
2016-05-05,-0.0050106188734572255,0.008134304846764556,-0.0004342600524057636,-0.0005423849996067279,0.00047705726266345085,0.0001889791826419658,0.0009274554793917757,-0.003858415160909296,0.004175895887334657,-0.006459503853648315
2016-05-06,0.008047984562264921,-0.002295499398315704,0.004333036228812909,0.006671855785941015,0.007364274874762613,0.005084397244596213,0.00523953244957784,-0.00653193664099861,-0.005909065487417289,0.007342823360523085
2016-05-09,-0.012205927658975102,-0.014661971225751701,-0.002597126364735265,-0.004503258159128043,0.0,0.005431877559677592,0.010032475084760661,0.005718081049618959,0.01135544778052443,0.0027714591695710378
2016-05-10,0.0165293388374357,0.017415816454933186,0.01420277109175605,0.017005616640998204,0.012933844984153628,0.009852546588341336,0.0037059298598482505,0.001017296039957672,0.008396149492868116,0.012748255511660605
2016-05-11,-0.003457514951106405,0.003051327876473558,-0.010741616087847997,-0.008377299797769392,-0.007269294996462232,-0.00798639873946922,-0.01835997319647178,0.0036549747123313446,-0.012119241263757668,-0.02032403837146438
2016-05-12,0.004320079292172679,0.0027381006534938812,0.0004322539500542322,-0.0021497836917352495,-0.0028282139166893048,0.005393133309646329,0.0033909617601347694,0.005860022308329323,-0.005899186409552255,0.001899145354460492
2016-05-13,-0.00974564291373651,-0.012842613876027888,-0.01216366278873383,-0.012635671559895832,-0.003783672747184886,-0.012691158718196033,-0.014540246046852296,-0.004847784384355055,-0.002311082824110692,-0.011962860486834677
2016-05-16,0.01704615775279016,0.016784026224777707,0.005231169580555563,0.01227667988480206,0.01388118166033635,0.006365712412685696,0.013555016438704142,0.0012144162069205012,0.013503859624668733,0.006254138318136289
2016-05-17,-0.005147453753052778,0.004679978372855622,-0.005668405168499308,-0.004856462406879807,-0.010097508913151523,-0.01979147829703657,-0.0167143283245399,-0.017132772831370702,-0.01047122673724271,-0.011387946907639534
2016-05-18,-0.015387021167792551,-0.009685621528758905,0.01733944759391715,-0.0034316766963329933,0.00188643121599876,-0.011680419465321192,-0.02496455245430919,-0.018897545755382893,0.004172760664287712,-0.005807557525961233
2016-05-19,0.0034883171680553716,0.0001521893405398269,-0.00949929082921536,-0.009453255552139038,-0.005432732315044318,0.009775062119857748,-0.002025503186855347,0.010012494422955119,-0.008508128536254241,-0.0009063148363024729
2016-05-20,0.007156016942966982,0.005912287090511883,0.006917200904001287,0.005101074799835147,0.012007258065496787,-0.0051628637904952744,0.006800099823122285,0.0022803115473732745,0.009225833565070538,0.0065849024173194985
2016-05-23,0.011600319880190921,-0.0025730032779656487,-0.0008620989946810673,-0.0018187795040988405,-0.0018743570886671054,0.0009574908817554463,0.0031280753191979226,-0.008944740934504399,-0.004025565075950015,-0.0034803878201944143
2016-05-24,0.006599480841324123,0.004988412577352107,0.014980107053563972,0.010323493610646743,0.01858370641700944,0.008392661310813027,0.006669631350153924,0.009979736822225884,0.014304037582673474,0.011939289168531805
2016-05-25,0.012231652572973565,0.015708236814360635,0.010564467419433192,0.006823565306033903,0.006880625838623926,0.0015182105366803391,0.006751545927515903,-0.0029008227962958166,0.006229927784743371,0.005472123541985119
2016-05-26,-0.010746942512054039,-0.004165045852102087,-0.005902652297482682,-0.002867544515668098,0.003194595834272308,0.003974276483005546,-0.0007548368004920218,0.011346634105739387,0.0001409266300441402,0.002028739077901511
2016-05-27,-0.0004242745381763389,0.0005964715750510068,0.0067426607219844325,0.0037620091015507693,0.004773659458471797,0.0011329215193081785,0.003925821673395387,0.0016396994864574276,0.004505784505851245,0.00467591539592279
2016-05-31,-0.005100119121234572,-0.0038805731508382755,-0.0025232177146795173,-0.0001787801606891808,0.002038609994691157,-0.006435695437836195,0.0004697183482710936,0.006531936640998682,0.002385386899973645,-0.0010091230448505933
2016-06-01,0.0012773959821618123,0.00029879077236031205,0.002103123307950615,0.0008935813513116533,-0.002492392356537706,0.010202763753661736,-0.0037663854374835708,0.0026415030288415658,0.0036375458620881984,-0.0006314870788184066
2016-06-02,0.005516669964717588,-0.0013461187521034514,0.002098590780034083,0.001249998336937935,-0.0009075069085247604,0.00037546856725642077,0.0031399331418237556,0.0004056601184552962,0.01276548798391163,0.005540573146248758
2016-06-03,0.008428327748401972,-0.0039002108638271373,-0.014358315886538258,-0.0008926269143885922,-0.0022733933019368187,0.006368470332723079,0.004503780998728413,0.015697616900036085,-0.0033142780148895192,-0.006551032443784435
2016-06-06,0.010228527280309893,0.02185184811342294,0.005937158791248492,0.009421209295845062,0.0018190892706441506,0.0011193488891705875,0.0004993097560779821,-0.00139875762978135,0.005380207347581311,0.0025243967471263703
2016-06-07,0.0004152451584539217,0.022391159314298113,-0.0021164766953307495,0.004765760170237585,0.004080555419228244,-0.0011193488891706649,0.0008105334830186308,-0.0008002743325536322,-0.006210386796549477,0.0012604532847098073
2016-06-08,0.0057961696432743915,-0.0023031871334503215,0.000847308046489519,0.006319088335904976,0.0020342906279488034,0.0059564211387215845,0.0047879666501418755,0.005985513860520002,0.003454367225782159,0.001132816551846845
2016-06-09,-0.007250282699814561,-0.007667544324889981,-0.007223567381701789,-0.0001744861768270567,0.00022564903720091243,0.003889892499086607,0.0021071796501872927,0.008517947470644485,-0.0016564426693795229,-0.002266597162478574
2016-06-10,-0.007512465293724746,-0.02187558969792104,-0.01244354644231586,-0.011795163978990553,-0.007704937103322632,0.0007393685028321977,-0.0049025118214165555,-0.0025675284486271865,-0.008047875054273908,-0.010519885365996373
2016-06-13,-0.011164062820909594,-0.0029728842428855527,-0.006932493208178272,-0.010860875830396936,-0.011208974694769332,-0.00834805018425732,-0.00031101970944854234,-0.0011876075609377602,-0.007972618685409707,-0.005493207004463703
2016-06-14,-0.0074412286633042555,-0.0005956900341654798,-0.014892981401758447,0.00017864679493668914,0.002298043453283765,0.00390444936230181,-0.00467828275036294,0.005331716346013308,0.0015436785147589494,-0.002565090292235456
2016-06-15,0.004471319065482458,-0.0023865713050638853,0.0013231514801508595,0.00035801102083628223,-0.0025279036432304205,-0.0029735011443308315,0.010263135796171153,-0.006321601833844711,-0.006894205774124344,0.0028216070073565727
2016-06-16,0.003393914692235196,-0.004789525308605225,0.0026406890650933026,0.0017878103684539671,0.0020688930329636353,0.005197908190131271,0.005123137521083477,0.0063216018338446665,0.0035234137179763272,0.0031965896755856787
2016-06-17,0.0043526042047382025,0.010157464055076833,-0.0008398762903853762,0.0008433998542395129,-0.006690991892584839,-0.004050127916270118,-0.001553440283648766,0.0036069031269438264,-0.010436960253563275,-0.0015772322048610292
2016-06-20,0.005703677108660137,0.008633585498435778,0.005733017901605308,0.009109809694670568,0.0041725983976087025,0.003174352953004781,0.0009322876207841149,-0.003766256814338492,0.006261214677629304,0.008942147443725219
2016-06-21,-0.002742241416507259,0.011787255329656212,0.005700583892398234,-0.000711487571183613,0.00691577490266441,0.00260632454873803,0.008042175972679122,0.001389229997699539,-0.003410428573304333,-0.002291561679538681
2016-06-22,0.0010554778319670835,-0.00558132640890561,-0.0008745782620479602,-0.0028507813043798878,-0.003451860184846749,0.0005577996019342857,-0.0009248166134892401,-0.004770346420354579,0.002842873391614777,-0.001403257919773488
2016-06-23,0.015286583190846711,0.01636243537401255,0.020788678027691763,0.011531935490194826,0.013509078304369482,0.006114432554358903,0.004307477459026048,0.00278561325965534,0.012972582911897483,0.009781169423064857
2016-06-24,-0.04462130469925629,-0.032848152995645495,-0.05506799380502983,-0.04160149545483133,-0.039193398239036524,-0.019396946767760884,-0.012667804464318708,0.0015882872625051021,-0.02942852753206839,-0.037871455918283094
2016-06-27,-0.03426171164401762,-0.03256989154898859,-0.028947202143746176,-0.023819579013103127,-0.020309168392353798,-0.0020734986688874337,-0.0015557610392700305,0.012223846312060199,-0.013508707669004237,-0.01855137483839222
2016-06-28,0.008509224310103798,0.027466082809754433,0.025317643910931085,0.016807383600154924,0.019599038567789797,0.00620801393012362,0.018207261810697616,0.0037166957759906384,0.01926302502198318,0.019732052502208275
2016-06-29,0.016802938187942068,0.018786675958339674,0.022472742094514078,0.01762144162697955,0.015267915354819188,0.011561021073590357,0.018783251694941695,0.002729571096946927,0.018899594820946344,0.016000627983012057
2016-06-30,0.01587855412287318,0.007944727006169591,0.01587351665755189,0.018924558488471875,0.01089575195770536,0.022184328999713898,0.008070201798139573,0.021381817681395354,0.009387174987825509,0.007328504744744666
2016-07-01,0.00043181691313776024,0.005261855005216923,-0.005263390372263308,0.0032084648940446194,0.0023032891209333224,-0.004725708600097822,-0.0005957316743780671,0.00019041068649029025,0.006255416956223497,0.010323208184222235
2016-07-05,-0.018285650596657686,-0.020321933611237818,-0.01506414005965007,-0.00911762939409661,-0.007389022025180945,0.005632002690963071,0.007271739366893399,0.00740387912094282,-0.0009706466094712359,-0.008147529916118744
2016-07-06,0.003946766626380682,0.0043050441977342205,0.002674474754241749,0.005015950709490587,0.006928749451160229,0.000905563146850645,-0.0013315935017250264,0.002078282293139674,0.011173645923162489,0.008527732769092753
2016-07-07,0.0026223815629526394,-0.01027341030198865,0.0013348415203567573,0.002677009781328938,0.0,-0.001993448298471612,-0.01251512943371025,-0.018670521597681632,-0.0015106750018146551,0.004300137029835975
2016-07-08,0.024575372802872465,0.013231838721262807,0.018939004154710042,0.01976434082246869,0.01552903728531389,0.00992542591038303,0.017182830023760455,0.010331152527652824,0.012288891033642151,0.017265438337860442
2016-07-11,0.004885925498792889,0.0019177132502424853,0.005656125754854056,0.006270756179848291,0.005874546358875242,0.0001795308981678869,0.007692734405675376,-0.0007615843381516055,-0.0027175448474454074,0.005813001502662167
2016-07-12,0.018060162934764527,0.024462264105580753,0.012502886042432595,0.009160895630613808,0.00807709709228266,-0.0054003550344108794,0.0020451059010739487,-0.013809344630499518,0.004886640773572056,0.003938841247433839
2016-07-13,0.0027019686111719454,-0.008667919365668667,0.0,0.0024056694403371756,0.00022347720311090012,0.005579942647831157,0.004659378523167767,0.007886968440489882,-0.00040670459893553515,-0.00492587618843202
2016-07-14,0.008885432265675394,0.005065638296304959,0.00938156567498758,0.007523943901090889,0.006458081656052355,-0.00017958761342036148,-0.005564732225517755,-0.0065357105518718695,0.004325761824022891,0.0040653976187505865
2016-07-15,0.0034908782730979707,-0.0005775415322374302,-0.0016987486954721002,-0.00017048707134806665,-0.0008881676851029847,0.0,-0.0014616533734851567,0.002888518552380361,-0.0008095426381057279,-0.004435695749481948
2016-07-18,0.006538238349302623,0.0007222235670475075,0.00339527269169896,-0.0008519467010863721,0.006642996388943704,-0.0010776691776518842,0.00032190117476144716,0.0028806977299134567,0.00040479265352334293,0.0038208224248686357
2016-07-19,-0.005923301840234341,-0.0056457897237480155,0.00042366675617870977,0.0005115016313440522,-0.0022093700735535166,-0.000719359216059693,0.0028619630896071975,-0.0017274626009790208,-0.002161113906525552,-0.0018472040175918829
2016-07-20,0.0004099694395883637,-0.0014524949736793526,0.0016927553190410885,0.0018730144243921788,0.012965603714938712,-0.0036033266406992016,-0.0014003135871761916,-0.005779320369089205,0.009019321451042563,0.004181776252677689
2016-07-21,-0.006163147943501217,-0.009934366554730768,-0.005086707063742333,-0.010260041202487203,-0.005253838056083279,-0.00289223639236226,0.0029157431687720343,0.005971630069618271,0.0029441183238002517,-0.002704218424693773
2016-07-22,0.002675088966763234,0.0030782052418559655,0.006354009351541622,0.0018888521577391283,0.005908758219007303,0.004695299513817513,0.007543197810626956,0.013163985342574458,0.0020021094608107244,0.0041754077997040485
2016-07-25,-0.001645192541065908,-0.020106504122930694,-0.0021131430457718065,-0.005332366992706037,-0.0013098071462210683,-0.0010814655764231154,-0.001446353853584712,-0.0017071772570099503,-0.0010675326155950575,0.0015921509407465619
2016-07-26,0.007587364397385305,0.005807116565078441,0.0008458407579723933,0.00824467830004733,0.0021819059810130716,-0.007786466011577175,-0.005659893427862308,-0.008771934738352005,-0.0017368445562979222,-0.0012241481714485405
